id,bukkenName,years,minutes,sqrm,distance,renovate,express,price,rooms,station,floar,windowFacing,address,prg-bukkenNameAnchor href,prg-lazy src,photo-https,displayContainer href,displayPic -https,raSpecRow,relatedKeywordsData,relatedKeywordsData 2,relatedKeywordsData 3,relatedKeywordsData 4,textFeatureComment,relatedKeywordsData 5,緯度,経度
226,ステラガーデン武蔵小金井　1F,27,14,67.3,21.95318781,1,0,2,2LDK,東小金井,2,南西,東京都小金井市中町2丁目,https://www.homes.co.jp/mansion/b-1261160000842/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fm5iz2rpepgxvs2z.jpg&width=208&height=138,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fm5iz2rpepgxvs2z.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1261160000854/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fgnhs2rpepgxvt09.jpg,27,リノベーション・リフォーム,駐車場あり,リノベーション・リフォーム,駐車場あり,・一棟丸ごとリノベーション ・美しい緑でデザインされたお洒落な植栽 ・充実した収納でスッキリ空間,,35.697956,139.518555
227,クレストレジデンス東中野,12,5,73.45,7.768447716,1,0,7980,3LDK,東中野,4,南西,東京都新宿区北新宿3丁目,https://www.homes.co.jp/mansion/b-1401060000106/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F1qcy2rud8dymlpm.jpg&width=208&height=138,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F1qcy2rud8dymlpm.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1401060000106/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F7vdv2rud8dymlpn.jpg,18,ペット相談可,駐車場あり,オートロック,エレベーター,南西角部屋。約52帖のルーフバルコニー付き。約2.2帖のWICなど収納充実。床暖房完備。,スーパー800m以内,35.703854,139.690979
228,パレロワイヤル杉並,36,15,51.84,15.29485589,1,0,3180,2LDK,西荻窪,4,東,東京都杉並区桃井4丁目12-21,https://www.homes.co.jp/mansion/b-1394700004426/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fvxpf2ru547owmay.jpg&width=208&height=138,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fvxpf2ru547owmay.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1394700004426/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fw80f2ru547owmaz.jpg,30,ペット相談可,駐車場あり,エレベーター,スーパー800m以内,電話問合せ限定ご内覧時にアンケートご記入頂いたお客様限定で、5000円分のクオカードプレゼント,,35.713169,139.603867
229,小金井パークファミリア,41,9,60.48,23.60463644,1,0,2580,2LDK,武蔵小金井,2,南,東京都小金井市緑町5丁目,https://www.homes.co.jp/mansion/b-1392890000192/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fbhtz2ru2t29xdsd.jpg&width=208&height=138,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fbhtz2ru2t29xdsd.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1392890000192/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Foe4e2ru2t29xds2.jpg,21,ペット相談可,エレベーター,,,専有面積60．48平米、2ＬＤＫ、南向きのお部屋,,35.703426,139.514099
230,ライオンズマンション国分寺第3,36,3,43.23,25.95603852,1,1,2780,2DK,国分寺,3,東,東京都国寺市南町3丁目,https://www.homes.co.jp/mansion/b-1000980050928/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fvuv22rg6oyvfgsh.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fvuv22rg6oyvfgsh.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1000980050928/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fzeuf2rg6oyvfgsi.jpg,30,リノベーション・リフォーム,エレベーター,角部屋,,内装リフォーム済 （2019年10月実施） ハウスクリーニングＣＦ張り替え（玄関）クロス張り替え,,35.710812,139.46228
231,グラックス市ヶ谷一口坂,15,3,70.79,2.960147551,1,0,7500,2LDK,市ヶ谷,5,北東,東京都千代田区九段北4丁目1-35,https://www.homes.co.jp/mansion/b-1400140000181/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fy4sk2ruc24g7h6d.jpg&width=208&height=138,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fy4sk2ruc24g7h6d.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1400140000181/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fibae2ruc24g7h6e.jpg,3,ペット相談可,オートロック,エレベーター,スーパー800m以内,コンクリート打ちっぱなしのスタイリッシュなファザード 開口部からは陽の光が注ぎ込まれ明るい空間を演出,,35.692764,139.739746
232,ＪＲ総武線 東中野駅 徒歩3分,12,3,73.45,7.768447716,1,0,7980,3LDK,東中野,4,南,東京都新宿区北新宿3丁目,https://www.homes.co.jp/mansion/b-1004590033674/,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fhqyx2rgbat4hc6h.jpg&width=208&height=138,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fhqyx2rgbat4hc6h.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1004590033674/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fnmxl2rgbat4hc6i.jpg,10,ペット相談可,駐車場あり,オートロック,エレベーター,中古マンション一戸建て土地等の都内売買物件情報をお客様のご希望が叶うよう心を込めてご紹介しております,角部屋,35.703854,139.690979
233,高円寺リリエンハイム,35,1,30.17,10.8508634,1,0,2580,1DK,高円寺,10,南,東京都杉並区高円寺南4丁目28-10,https://www.homes.co.jp/mansion/b-1394700004509/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fwp0b2ru547owspi.jpg&width=208&height=138,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fwp0b2ru547owspi.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1394700004509/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fm2v82ru547owspj.jpg,30,エレベーター,,,,,,35.704258,139.650482
234,ローズハイツ荻窪,40,7,47.23,13.47331293,1,1,2,1LDK,荻窪,2,南西,東京都杉並区阿佐谷南3丁目,https://www.homes.co.jp/mansion/b-1216390011856/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fdmbr2rntkrkbxab.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fdmbr2rntkrkbxab.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1216390011856/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F23qo2rntkrkbxa9.jpg,30,スーパー800m以内,リノベーション・リフォーム,スーパー800m以内,,O本日・見学可能/角部屋/2バルコニー/広々ウォークインクローゼット/玄関廊下大理石貼りO,,35.702179,139.632828
235,ニューハイツ新神楽坂,24,6,58.37,2.983801459,1,0,6480,2LDK,飯田橋,2,南西,東京都新宿区新小川町3-30,https://www.homes.co.jp/mansion/b-1270750004049/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F5r6r2rpqy11wvc6.jpg&width=208&height=138,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F5r6r2rpqy11wvc6.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1270750004049/,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ff6xq2rpqy11wvc7.jpg,21,オートロック,エレベーター,スーパー800m以内,角部屋,新規リノベーション新耐震基準人気の飯田橋エリアが生活圏内複数駅・複数路線利用可の利便性,,35.705067,139.742279
236,レジデンス錦,38,12,53.48,31.92562844,1,1,1360,3DK,立川,6,南,東京都立川市錦町1丁目,https://www.homes.co.jp/mansion/b-1184720010719/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fmmpr2rmp5v68e1q.jpg&width=208&height=138,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fmmpr2rmp5v68e1q.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1184720010719/,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fvxpa2rmp5v68e1r.jpg,20,エレベーター,,,,西国立駅徒歩5分、立川駅徒歩12分でお買物・通勤・通学便利です。2面バルコニー・南東角住戸。,,35.695591,139.42009
237,藤和新宿コープ,38,7,37.02,6.051806582,1,1,3200,ワンルーム,新宿,8,北東,東京都新宿区新宿2丁目,https://www.homes.co.jp/mansion/b-1140530009751/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fks0h2rl4rszo54u.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fks0h2rl4rszo54u.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1140530009751/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fwhm32rl4rszo54v.jpg,20,エレベーター,,,,JR山手線「新宿」駅より徒歩7分 都営新宿線「新宿三丁目」駅より徒歩4分 家具付き物件,,35.690063,139.708389
238,ネオ荻窪ハイム,36,2,58.85,13.47331293,1,1,4480,1LDK,荻窪,2,南,東京都杉並区荻窪5丁目,https://www.homes.co.jp/mansion/b-1278120005702/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fbr462rq0clos6e1.jpg&width=208&height=138,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fbr462rq0clos6e1.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1278120005702/,,16,スーパー800m以内,,,,荻窪駅から徒歩2分。南口商店街にあります「南口仲通り」に面するマンションです。,,35.702209,139.618683
239,スターツ天神,27,7,29.95,9.492733962,1,1,1699,ワンルーム,中野,2,東,東京都中野区中野5丁目,https://www.homes.co.jp/mansion/b-1140530008099/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fxqfk2rl4rszklny.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fxqfk2rl4rszklny.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1140530008099/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fhv7r2rl4rszklnx.jpg,11,,,,,中央線・総武線・東西線「中野」駅徒歩７分 オーナーチェンジ物件 約１０帖のワンルームです,,35.707859,139.66893
240,サンウィング四谷,31,6,32.55,3.246960267,1,1,2250,1LDK,四ツ谷,2,北東,東京都新宿区四谷坂町,https://www.homes.co.jp/mansion/b-1231830000501/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F25db2roda2he1th.jpg&width=208&height=138,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F25db2roda2he1th.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1231830000501/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Flshr2roda2he1tj.jpg,3,,,,,四谷駅6分で立地条件良好。3階建ての2階。角部屋で入居者募集も安心です。,,35.690296,139.72731
241,ライオンズマンション三鷹第3,36,10,42.51,18.72812462,1,1,2490,2DK,三鷹,6,西,東京都武蔵野市中町3丁目,https://www.homes.co.jp/mansion/b-1231910009157/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fx4ml2roddqswd85.jpg&width=208&height=138,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fx4ml2roddqswd85.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1231910009157/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fnc5r2roddqswd87.jpg,12,,,,,6階の角部屋で、両方向共に前面抜けていて眺望良好。,,35.709667,139.566391
242,GSハイム西荻窪,41,2,29.56,15.29485589,1,0,1980,1K,西荻窪,4,北西,東京都杉並区西荻南3丁目15-9,https://www.homes.co.jp/mansion/b-1394700003889/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ffujn2ru547ovgva.jpg&width=208&height=138,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ffujn2ru547ovgva.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1394700003889/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fk11c2ru547ovgvb.jpg,30,エレベーター,スーパー800m以内,角部屋,,電話問合せ限定ご内覧時にアンケートご記入頂いたお客様限定で、5000円分のクオカードプレゼント,,35.703148,139.601379
243,日興パレス西荻窪,35,13,52.53,15.29485589,1,0,3480,1LDK,西荻窪,4,南西,東京都杉並区桃井4丁目,https://www.homes.co.jp/mansion/b-1392890000186/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Famyo2ru2t29xdbe.jpg&width=208&height=138,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Famyo2ru2t29xdbe.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1392890000186/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F4cix2ru2t29xdbd.jpg,11,エレベーター,角部屋,,,4階角住戸、15平米超のルーフバルコニー付き,,35.71312,139.602219
244,パークサイド立川,35,12,81.88,31.92562844,1,1,3398,4LDK,立川,5,南,東京都立川市富士見町2丁目,https://www.homes.co.jp/mansion/b-1009480090413/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Flpfr2rghjgdu105.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Flpfr2rghjgdu105.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1009480090413/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Foe3h2rghjgdu108.jpg,21,駐車場あり,最上階,角部屋,,最上階・角部屋・南向きの明るい住まい ご家族との会話がはずむ対面式キッチン 新規内装リノベーション済,,35.699802,139.402695
245,コトー武蔵野,39,13,72.22,18.72812462,1,1,4280,3LDK,三鷹,2,南東,東京都武蔵野市中町3丁目,https://www.homes.co.jp/mansion/b-1120410012876/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ftj6m2rkf3i706gi.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ftj6m2rkf3i706gi.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1120410012876/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fra3o2rkf3i706gj.jpg,20,,,,,室内写真有 リフォーム済のため、即入居可能 食洗機完備 2015年12月外壁等大規模修繕工事実施済,,35.709667,139.566391
246,コトー武蔵野,39,12,72.22,18.72812462,1,1,4280,3LDK,三鷹,2,南,東京都武蔵野市中町3丁目16-13,https://www.homes.co.jp/mansion/b-1398170000307/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Frwiu2ru9jmfi225.jpg&width=208&height=138,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Frwiu2ru9jmfi225.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1398170000307/,,28,最上階,スーパー800m以内,,,耐震基準適合物件・平成27年12月外壁工事・2面バルコニー。,,35.708618,139.56662
247,東急ドエル・アルス国立,19,4,82.42,29.00351351,1,0,6450,3LDK,国立,5,南西,東京都国立市中1丁目,https://www.homes.co.jp/mansion/b-1393120000153/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fjor92ru33mnj4cm.jpg&width=208&height=138,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fjor92ru33mnj4cm.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1393120000153/,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F363f2ru33mnj4cn.jpg,21,オートロック,エレベーター,角部屋,,南西向き角住戸、三面バルコニーにつき日当たり・通風良好,,35.69751,139.441284
248,コトー武蔵野,39,13,72.22,18.72812462,1,1,4280,3LDK,三鷹,2,西,東京都武蔵野市中町3丁目,https://www.homes.co.jp/mansion/b-1216390010971/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F9wzh2rntkrka0zz.jpg&width=208&height=138,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F9wzh2rntkrka0zz.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1216390010971/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Febpd2rntkrka0zx.jpg,30,,,,,Ｏ本日・見学可能/ゆとりの住空間が広がるシンプルで暮らしやすい居室/2面バルコニー/充実の設備・仕様,,35.709667,139.566391
249,リンデンバーム,28,4,66.75,9.492733962,1,1,6480,3LDK,中野,3,東,東京都中野区中野3丁目,https://www.homes.co.jp/mansion/b-1278120005707/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F8guj2rq0clos6ry.jpg&width=208&height=138,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F8guj2rq0clos6ry.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1278120005707/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F6d242rq0clos6rz.jpg,17,スーパー800m以内,,,,,,35.702892,139.66333
250,プラウド東中野,8,2,70.33,7.768447716,1,0,8890,3LDK,東中野,1,南,東京都中野区東中野1丁目,https://www.homes.co.jp/mansion/b-35005610000176/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F1iwd3oxjs3p96ma.jpg&width=208&height=138,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F1iwd3oxjs3p96ma.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-35005610000176/,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ffx2a3oxjs3p96m9.jpg,21,駐車場あり,,,,平成24年11月築 プラウドシリーズ 南向き 専用庭（約23.45平米）付住戸 ペット可（細則有）,,35.703674,139.684967
251,飯田橋ハイタウン,37,3,32,2.983801459,1,0,2690,1DK,飯田橋,4,東,東京都新宿区下宮比町2-28,https://www.homes.co.jp/mansion/b-1250600003479/,https://www.homes.co.jp/search/assets/img/default/common/utility/loading_24x24.gif,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fkmha2rp18cmwkql.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1250600003479/,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fi8xd2rp18cmwkqo.jpg,19,リノベーション・リフォーム,オートロック,エレベーター,スーパー800m以内,～ キャンペーン対象物件となります。下記、備考欄をご覧下さい。～ 空室物件・即日ご案内可能です。,,35.703518,139.743698
252,ルミエール東中野,37,3,40.06,7.768447716,1,0,2490,1LDK,東中野,2,南,東京都中野区東中野1丁目36-12,https://www.homes.co.jp/mansion/b-1400610002052/,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fkxkv2rucnpqwln7.jpg&width=208&height=138,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fkxkv2rucnpqwln7.jpg&amp;width=208&amp;height=138,https://www.homes.co.jp/mansion/b-1400610002052/,https://image3.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fxnww2rucnpqwln5.jpg,27,リノベーション・リフォーム,スーパー800m以内,角部屋,,室内大変キレイ。天然無垢材のフローリング。過去内装フルリノベーション。空室につきいつでもご見学可能,,35.70422,139.68576
